Company,Website,Source,Has Designer (Y/N),Designer Titles Found,Screenshot Saved (Y/N),Notes,Date Found,Founded,Funded (Y/N),Funding Date,Design Quality,Product Image,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Company Name
Monolith AI,https://www.monolithai.com/,Founders Factory,Y,Senior Product Designer,N,Company site unreachable in this session (network egress blocked); found via WebSearch only. LinkedIn/blog references a Senior Product Designer role. No screenshot possible.,2026-09-03,,,,,,,,,,,,,
Dronamics,https://www.dronamics.com,Founders Factory,N,,N,"Site unreachable (egress blocked). WebSearch found only a 'Design Engineer' listing, no confirmed Product/UX/UI Designer title.",2026-09-03,,,,,,,,,,,,,
Valarian,https://www.valarian.com/,Founders Factory,N,,N,"Site unreachable (egress blocked). WebSearch results were ambiguous, matched other companies (Valerie Group, Valyuu) instead of this one. No reliable signal.",2026-09-03,,,,,,,,,,,,,
Scan.com,https://uk.scan.com/,Founders Factory,Y,Product Designer,N,"Site unreachable (egress blocked); found via WebSearch. Active Product Designer hiring (3+ yrs, UI/UX) confirmed; named team members Joe Daniels and Konrad Ziemlewski.",2026-09-03,,,,,,,,,,,,,
Fluidstack,https://www.fluidstack.io/,Founders Factory,Y,Product Designer,N,Site unreachable (egress blocked); found via WebSearch. Open Product Designer (IC) role for GPU infra dashboards confirmed.,2026-09-03,,,,,,,,,,,,,
Hades Mining,https://www.hades.com,Founders Factory,Y,Senior UI/UX Designer; UI/UX Designer,N,Site unreachable (egress blocked). WebSearch found job listings under 'Hades' but company match to this Hades Mining is uncertain - low confidence.,2026-09-03,,,,,,,,,,,,,
Terra AI,https://www.terraai.com/,Founders Factory,N,,N,"Site unreachable (egress blocked). WebSearch was ambiguous - multiple unrelated companies named Terra/Terra AI/Terra API, could not confirm design team for this specific one.",2026-09-03,,,,,,,,,,,,,
Circeus,https://www.circeus.com/,Founders Factory,N,,N,Site unreachable (egress blocked). No WebSearch signal found for this company at all - may be too small/new to be indexed.,2026-09-03,,,,,,,,,,,,,
Storyblok,https://www.storyblok.com/,Founders Factory,Y,Senior Staff Product Designer; User Interface Designer,N,Site unreachable (egress blocked); found via WebSearch. Active Product/UI Designer hiring confirmed on storyblok.com/jobs.,2026-09-03,,,,,,,,,,,,,
Peptone,https://peptone.io/,Founders Factory,N,,N,Site unreachable (egress blocked). WebSearch found no current design job listings (Wellfound/BuiltIn pages showed no open roles).,2026-09-03,,,,,,,,,,,,,
