Company Name,First Name,Last Name,Job Title,LinkedIn URL,Email,Country,City,Industry,Funded (Y/N),Source Notes
Tembo,Richard,Dana,Co-Founder & CEO,https://uk.linkedin.com/in/richard-dana-0a417922,,United Kingdom,London,Fintech,Y,"Direct research (Crunchbase, UKTN, company site references) confirms London HQ, mortgage/savings fintech, raised GBP16m Feb 2026."
Primer,Gabriel,Le Roux,Co-Founder & CEO,https://www.linkedin.com/in/gabriel-le-roux-2a62434a/,,United Kingdom,London,Fintech,Y,"Direct research (Companies House, Primer.io, Crunchbase) confirms London HQ payments infrastructure, $173M raised."
ESG Stream (The Stream),Niamh,Gohil,Founder & CTO,https://uk.linkedin.com/in/niamhgohil,,United Kingdom,London,Fintech,Y,"WebSearch/Companies House confirms London-registered ESG SaaS for asset/wealth managers; backed by QVentures, Ascension, Founders Factory. Job title (CTO vs CEO) not fully confirmed - moderate confidence."
Kayna,Paul,Prendergast,Co-Founder & CEO,https://www.linkedin.com/in/paulincork/,,United Kingdom,London,Fintech (Insurtech),Y,"WebSearch confirms London registration (Founders Factory address) though some funding coverage lists a Cork, Ireland office too - moderate confidence on primary HQ. Raised EUR1.5m seed."
ScaleXP,Suezann,Holmes,Founder & CEO,https://uk.linkedin.com/in/suezannholmes,,United Kingdom,London,Fintech,Y,"Direct research (Companies House, ScaleXP.com, Built In London) confirms London HQ finance-automation SaaS, GBP600k seed raised."
ZeVie,Vincent,Heilbron,Founder & CEO,https://uk.linkedin.com/in/vincent-heilbron-4b17381,,United Kingdom,London,Fintech (Asset Finance/Leasing),,WebSearch confirms London-based FCA-regulated credit broker for asset leasing/lending. Funding status not confirmed - left blank rather than guessing.
Meet Warren,Dmytro,Tarasenko,Founder & CEO,https://www.linkedin.com/in/dimatarasenko/,,United Kingdom,London,Fintech,Y,"Direct research confirms London HQ, AI financial planning app, backed by Founders Factory, entering seed round."
Credit Canary,James,Fell,Founder & CEO,https://www.linkedin.com/in/jamesafell/,,United Kingdom,Cardiff,Fintech,Y,"WebSearch confirms Wales/Cardiff registration (FinTech Wales member) with London-linked press coverage; AI credit risk platform backed by TSB Innovation Labs, Haatch."
Conveyd,Manasi,Kulkarni,Co-Founder & CEO,https://www.linkedin.com/in/manasi-kulkarni-739681199/,,United Kingdom,London,Fintech (Proptech/Conveyancing),Y,"Direct research (Founders Factory portfolio page, TechFundingNews) confirms London HQ AI conveyancing platform, GBP2.5m seed raised. LinkedIn URL inferred from her own post slug - moderate confidence, not independently verified as her profile URL."
Meshed Cover,,,,,,United Kingdom,Glasgow,Fintech (Insurtech),Y,"WebSearch confirms UK (Glasgow/London) AI insurance brokerage, GBP950k pre-seed raised, FCA-regulated. Could not identify a named founder/contact with confidence - left contact fields blank."
Qumata,Luca,Schnettler,Co-Founder & Group CEO,https://uk.linkedin.com/in/lucaschnettler,,United Kingdom,London,Fintech (Insurtech),Y,"Direct research confirms London HQ (formerly HealthyHealth), life/health insurance underwriting data platform, $10M Series A raised."
Revolut,Nik,Storonsky,Co-Founder & CEO,https://uk.linkedin.com/in/nstoronsky,,United Kingdom,London,Fintech,Y,Well-documented public company; not individually re-verified this run beyond general knowledge + LinkedIn confirmation.
Wise,Kristo,Kaarmann,Co-Founder & CEO,https://uk.linkedin.com/in/kkaarmann,,United Kingdom,London,Fintech,Y,Well-documented public company (LSE-listed); not individually re-verified this run beyond general knowledge + LinkedIn confirmation.
9fin,Steven,Hunter,Co-Founder & CEO,https://www.linkedin.com/in/stevenjohnh/,,United Kingdom,London,Fintech,Y,"Direct research confirms London HQ AI debt-markets platform, valued at $1.3bn."
Cleo,Barney,Hussey-Yeo,Founder & CEO,https://uk.linkedin.com/in/bhusseyyeo,,United Kingdom,London,Fintech,Y,"Direct research confirms London HQ AI personal finance app, well-funded (multiple rounds)."
Xapien,Chris,Green,CEO,https://uk.linkedin.com/in/cdgreen,,United Kingdom,London,Fintech (RegTech/KYC Due Diligence),Y,Direct research confirms London HQ AI due-diligence/AML platform used heavily by financial institutions; classified as Fintech/RegTech.
Perlego,Gauthier,Van Malderen,Founder & CEO,https://www.linkedin.com/in/gauthier-van-malderen-32ba5166/,,United Kingdom,London,Edtech,Y,"Direct research (Wikipedia, PitchBook, UKTech News) confirms London HQ, 'Spotify for textbooks', $94M raised, classified as Educational and Training Services."
Chatterbox,Mursal,Hedayat,Co-Founder & CEO,https://www.linkedin.com/in/mursalhedayat,,United Kingdom,London,Edtech,Y,"Carried over from prior run; direct research confirms London HQ, refugee-powered language learning, EdTech classification, EUR1.7m raised."
Wonders of Maths,Francois,Pham Quang,Founder,https://www.linkedin.com/in/francois-n-pham-quang-669880104/,,United Kingdom,London,Edtech,,"WebSearch confirms Hammersmith, London HQ, maths/tutoring EdTech. Founder name/LinkedIn match is moderate confidence (search results were not fully explicit). Funding status not confirmed - left blank."
Overleaf,John,Hammersley,Co-Founder & CEO,https://uk.linkedin.com/in/john-hammersley-6419a266,,United Kingdom,London,Edtech,Y,"Direct research confirms London HQ, collaborative LaTeX/scientific writing platform classified as Educational Software, backed by Digital Science."
Sherpa,Conor,Hughes,Co-Founder & Technical Director,https://www.linkedin.com/in/conor-hughes-471824148/,,United Kingdom,London,Edtech,Y,"Direct research confirms UK online tutoring platform, EdTech classification, investment secured via Morphose Capital Partners. Listed Conor Hughes (verified LinkedIn) rather than co-founder/CEO Nick Atherton, whose profile wasn't confidently identified."
Hammock,Manoj,Varsani,Founder,,,United Kingdom,Manchester,Fintech,Y,"Carried over from prior run (WebSearch, unverified via direct site access)."
Reposit,Jude,Greer,Co-Founder & CEO,,,United Kingdom,London,Fintech (Proptech),Y,"Carried over from prior run (WebSearch, unverified via direct site access)."
Previse,Paul,Christensen,CEO & Co-Founder,,,United Kingdom,London,Fintech,Y,"Carried over from prior run (WebSearch, unverified via direct site access)."
Moneycado,Oliver,Mitchell,Founder (company now closed),,,United Kingdom,London,Fintech,N,Carried over from prior run. Flagged as no longer operating - kept for record but likely not a viable active BD lead.
Tandem,Robert,Hughes,Co-Founder & CEO,https://uk.linkedin.com/in/robert-hughes-5152ab27,,United Kingdom,London,Edtech,Y,"Carried over from prior run (WebSearch via Bethnal Green Ventures, unverified via direct site access)."
